name,source,gender,wikidata,type
"Avenue Maria-Belgia",wikidata,F,Q3290884,way
"Chemin Isabelle-de-Montolieu",wikidata,F,Q3155078,way
"Rue Jenny Enning",wikidata,F,Q78061488,way
"Allée Ernest-Ansermet",wikidata,M,Q123603,way
"Avenue Alexandre-Vinet",wikidata,M,Q124065,way
"Avenue André-Gindroz",wikidata,M,Q15621801,way
"Avenue André-Schnetzler",wikidata,M,Q2652723,way
"Avenue Antoine-Henri Jomini",wikidata,M,Q115652,way
"Avenue Antoine-Michel-Servan",wikidata,M,Q2684623,way
"Avenue Auguste Tissot",wikidata,M,Q124273,way
"Avenue Auguste-Verdeil",wikidata,M,Q2871431,way
"Avenue Benjamin-Constant",wikidata,M,Q123089,way
"Avenue Charles-Dickens",wikidata,M,Q5686,way
"Avenue Charles-Ferdinand-Ramuz",wikidata,M,Q123635,way
"Avenue Charles-Secrétan",wikidata,M,Q2027982,way
"Avenue Édouard-Dapples",wikidata,M,Q118010,way
"Avenue Edouard-Rod",wikidata,M,Q122356,way
"Avenue Emile-Henri-Jaques-Dalcroze",wikidata,M,Q286062,way
"Avenue Eugène-Rambert",wikidata,M,Q3060130,way
"Avenue Frédéric Recordon",wikidata,M,Q16022671,way
"Avenue Frédéric-César-de-La-Harpe",wikidata,M,Q116280,way
"Avenue Gustave-Doret",wikidata,M,Q667254,way
"Avenue Henri Druey",wikidata,M,Q558071,way
"Avenue Henri-Antoine de Crousaz",wikidata,M,Q106713756,way
"Avenue Henri-Warnery",wikidata,M,Q3132174,way
"Avenue Jean-Daniel-Abram Davel",wikidata,M,Q116583,way
"Avenue Jules-Gonin",wikidata,M,Q3188627,way
"Avenue Louis-Ruchonnet",wikidata,M,Q662039,way
"Avenue Marc-Dufour",wikidata,M,Q121859,way
"Avenue Pierre-Decker",wikidata,M,Q3384661,way
"Avenue Victor-Ruffy",wikidata,M,Q678568,way
"Avenue Virgile-Rossel",wikidata,M,Q2527707,way
"Avenue William-Fraisse",wikidata,M,Q3568618,way
"Avenue William-de-Charrière de Sévery",wikidata,M,Q3569044,way
"Chemin Aimé-Steinlen",wikidata,M,Q15621796,way
"Chemin Antoine-de-Chandieu",wikidata,M,Q2856857,way
"Chemin Auguste-Pidou",wikidata,M,Q121638,way
"Chemin Benjamin-Dumur",wikidata,M,Q2896062,way
"Chemin Charles-Gide",wikidata,M,Q1064547,way
"Chemin Edouard Sandoz",wikidata,M,Q1287609,way
"Chemin Eugène-Grasset",wikidata,M,Q524154,way
"Chemin Général-Charles-Jules-Guiguer-de-Prangins",wikidata,M,Q117778,way
"Chemin Jean-Jacques Porchat",wikidata,M,Q18115746,way
"Chemin Louis-Boissonnet",wikidata,M,Q18214166,way
"Chemin de Pierrefleur",wikidata,M,Q3120419,way
"Escaliers Marc-Louis-Arlaud",wikidata,M,Q3287697,way
"Espace Jacques Rogge",wikidata,M,Q182609,way
"Galeries Benjamin-Constant",wikidata,M,Q123089,way
"Passage François-Louis-Bocion",wikidata,M,Q672079,way
"Passage Jean-Muret",wikidata,M,Q3173650,way
"Passage Vincent-Perdonnet",wikidata,M,Q1683791,way
"Place Benjamin-Constant",wikidata,M,Q123089,way
"Place Marc-Louis-Arlaud",wikidata,M,Q3287697,way
"Place René Auberjonois",wikidata,M,Q683105,way
"Rue Charles-Augustin-Sainte-Beuve",wikidata,M,Q1063392,way
"Rue Charles-Monnard",wikidata,M,Q121111,way
"Rue Dr-César-Roux",wikidata,M,Q118027,way
"Rue Edouard Gibbon",wikidata,M,Q161841,way
"Rue Jean-Jacques-Cart",wikidata,M,Q3166205,way
"Rue Jean-Louis-Galliard",wikidata,M,Q3166776,way
"Rue Jean-Louis-de-Bons",wikidata,M,Q2367125,way
"Rue Mathurin-Cordier",wikidata,M,Q950840,way
"Rue Voltaire",wikidata,M,Q9068,way
"Rue William-Haldimand",wikidata,M,Q84034,way
